Timestep,Lambda,Reward
0.0,0.46892672777175903,0.2155366,0.2155366
0.18222618103027344,0.07564067840576172,0.71217966,0.92771626
0.23786616325378418,0.3000815212726593,0.59995925,1.5276755
0.3038811683654785,0.6744812726974487,0.41275936,1.9404349
0.36260128021240234,0.48085591197013855,0.509572,2.450007
0.42920446395874023,0.5107453465461731,0.4946273,2.9446342
0.48746180534362793,0.39628446102142334,0.55185777,3.496492
0.545783281326294,0.3414013981819153,0.5792993,4.0757914
0.6042499542236328,0.9198870658874512,0.29005647,4.3658476
0.6762092113494873,0.6326360702514648,0.43368196,4.7995296
0.8267271518707275,0.5151660442352295,0.49241698,5.2919464
0.885775089263916,0.23689642548561096,0.63155186,5.923498
0.9457862377166748,0.8111157417297363,0.34444213,6.2679405
1.0112106800079346,0.8408784866333008,0.32956076,6.5975013
1.0757114887237549,0.155657559633255,0.67217124,7.2696724
1.1309337615966797,0.14970505237579346,0.6751474,7.94482
1.1829524040222168,0.6707503199577332,0.41462484,8.359445
1.2457516193389893,0.27760377526283264,0.6111981,8.970643
1.308072566986084,0.2152424454689026,0.64237875,9.613022
1.3694431781768799,0.6125727891921997,0.4437136,10.056735
1.514624834060669,0.6702550649642944,0.41487247,10.471607
1.5685198307037354,0.9340360164642334,0.282982,10.754589
1.6227500438690186,0.8434884548187256,0.5,11.254589
1.6756675243377686,0.8698244094848633,0.5,11.754589
1.721174716949463,0.850822389125824,0.5,12.254589
1.762186050415039,0.6853594779968262,0.5,12.754589
1.8127460479736328,0.964799165725708,0.5,13.254589
1.8579418659210205,0.4836499094963074,0.5,13.754589
1.8994321823120117,0.9043316841125488,0.5,14.254589
1.9505867958068848,0.6528488993644714,0.5,14.754589
2.0838065147399902,0.078005850315094,0.5,15.254589
2.1350162029266357,0.538061261177063,0.5,15.754589
2.1785712242126465,0.8206398487091064,0.5,16.25459
2.2245216369628906,0.5853608250617981,0.5,16.75459
2.285902738571167,0.30612149834632874,0.5,17.25459
2.3334097862243652,0.4305548667907715,0.5,17.75459
2.3847274780273438,0.8593264818191528,0.5,18.25459
2.4315404891967773,0.43516993522644043,0.5,18.75459
2.478512763977051,0.7187303304672241,0.5,19.25459
2.5287938117980957,0.4735601544380188,0.5,19.75459
2.663745880126953,0.9426041841506958,0.5,20.25459
2.7086751461029053,0.23597681522369385,0.5,20.75459
2.749298572540283,0.568577229976654,0.5,21.25459
2.801816463470459,0.8648884296417236,0.5,21.75459
2.8496360778808594,0.36117345094680786,0.5,22.25459
2.8994550704956055,0.8449472188949585,0.5,22.75459
2.957900047302246,0.37409818172454834,0.5,23.25459
3.008786678314209,0.4008195102214813,0.45040974,23.704998
3.0534298419952393,0.8368078470230103,0.668404,24.373402
3.090867280960083,0.6505669355392456,0.57528347,24.948685
3.228421926498413,0.7994155883789062,0.6497078,25.598392
3.2742702960968018,0.7298659086227417,0.6149329,26.213326
3.311765432357788,0.7494937777519226,0.62474686,26.838072
3.363124132156372,0.5390281677246094,0.5195141,27.357586
3.4085512161254883,0.2729978859424591,0.38649896,27.744085
3.4508373737335205,0.6602416634559631,0.58012086,28.324205
3.490741729736328,0.8493012189865112,0.67465055,28.998856
3.5387511253356934,0.8617820739746094,0.68089104,29.679747
3.5856125354766846,0.748228907585144,0.6241144,30.303862
3.6275722980499268,0.8215781450271606,0.66078913,30.964651
3.750962734222412,0.4523289203643799,0.47616446,31.440815
3.7948899269104004,0.5824465751647949,0.5412233,31.982038
3.843579053878784,0.8674291372299194,0.6837145,32.665752
3.8884294033050537,0.9736494421958923,0.7368247,33.402576
3.934138298034668,0.6310812830924988,0.5655406,33.968117
3.9775302410125732,0.6598281860351562,0.5799141,34.54803
4.024183988571167,0.9386586546897888,0.7193293,35.26736
4.067486524581909,0.632844865322113,0.5664224,35.833782
4.1122727394104,0.8042588233947754,0.6521294,36.485912
4.163681268692017,0.7686171531677246,0.6343086,37.12022
4.294133424758911,0.8410121202468872,0.6705061,37.790726
4.337539911270142,0.9581301212310791,0.72906506,38.51979
4.3823442459106445,0.9707218408584595,0.735361,39.25515
4.41991662979126,0.9536601305007935,0.7268301,39.98198
4.475597143173218,0.7819150686264038,0.6409575,40.622936
4.5211710929870605,0.5665102005004883,0.5332551,41.156193
4.56147313117981,0.8093212842941284,0.6546606,41.810852
4.611640453338623,0.8748098611831665,0.687405,42.498257
4.6571946144104,0.7446924448013306,0.6223463,43.1206
4.694655179977417,0.9410861730575562,0.720543,43.841145
4.836319208145142,0.9478382468223572,0.7239191,44.565063
4.882175445556641,0.6949999332427979,0.59749997,45.162563
4.9154016971588135,0.9367680549621582,0.718384,45.880947
4.961329460144043,0.7780481576919556,0.63902414,46.51997
5.008068561553955,0.5319624543190002,0.51598126,47.03595
5.051148176193237,0.887843132019043,0.69392157,47.72987
5.09046745300293,0.7428494691848755,0.6214248,48.351295
5.1372387409210205,0.9152482151985168,0.70762414,49.058918
5.182907581329346,0.4749888777732849,0.4874944,49.546413
5.226765871047974,0.7207826972007751,0.6103913,50.156803
5.354693651199341,0.8028350472450256,0.65141755,50.80822
5.396635293960571,0.716986894607544,0.60849345,51.416714
5.442809581756592,0.5701951384544373,0.53509754,51.951813
5.477814197540283,0.8520331382751465,0.67601657,52.62783
5.536066055297852,0.9512505531311035,0.7256253,53.353455
5.5821661949157715,0.976767361164093,0.7383837,54.09184
