Timestep,Lambda,Reward
0.0,0.02366495132446289,0.67633504,0.67633504
0.18222618103027344,0.5765986442565918,0.42340136,1.0997365
0.23786616325378418,0.008271455764770508,0.99172854,2.091465
0.3038811683654785,0.8009467124938965,0.19905329,2.2905183
0.36260128021240234,0.06080484390258789,0.93919516,3.2297134
0.42920446395874023,0.03547385334968567,0.9645262,4.1942396
0.48746180534362793,0.4300687909126282,0.5699312,4.7641706
0.545783281326294,0.3770107626914978,0.62298924,5.38716
0.6042499542236328,0.1668008267879486,0.83319914,6.220359
0.6762092113494873,0.24788764119148254,0.7521124,6.972471
0.8267271518707275,0.08238542079925537,0.9176146,7.8900857
0.885775089263916,0.10336178541183472,0.8966382,8.786724
0.9457862377166748,0.022671997547149658,0.8841876,9.670912
1.0112106800079346,0.12399354577064514,0.8760065,10.546918
1.0757114887237549,0.06280165910720825,0.93719834,11.484117
1.1309337615966797,0.20702561736106873,0.79297435,12.277091
1.1829524040222168,0.0053559839725494385,0.99464405,13.271735
1.2457516193389893,0.07493835687637329,0.92506164,14.196796
1.308072566986084,0.089850515127182,0.91014946,15.106946
1.3694431781768799,0.43997663259506226,0.56002337,15.666969
1.514624834060669,0.5518367290496826,0.47408164,16.14105
1.5685198307037354,0.13682782649993896,0.68158615,16.822636
1.6227500438690186,0.07766473293304443,0.7111677,17.533804
1.6756675243377686,0.09929683804512024,0.5,18.033804
1.721174716949463,0.22620436549186707,0.5,18.533804
1.762186050415039,0.355709969997406,0.5,19.033804
1.8127460479736328,0.4222368597984314,0.5,19.533804
1.8579418659210205,0.021055012941360474,0.5,20.033804
1.8994321823120117,0.09896993637084961,0.5,20.533804
1.9505867958068848,0.5583591461181641,0.5,21.033804
2.0838065147399902,0.11829251050949097,0.5,21.533804
2.1350162029266357,0.35780656337738037,0.5,22.033804
2.1785712242126465,0.25469547510147095,0.5,22.533804
2.2245216369628906,0.16280514001846313,0.5,23.033804
2.285902738571167,0.6980372071266174,0.5,23.533804
2.3334097862243652,0.43458911776542664,0.5,24.033804
2.3847274780273438,0.13979080319404602,0.5,24.533804
2.4315404891967773,0.46830302476882935,0.5,25.033804
2.478512763977051,0.3202204704284668,0.5,25.533804
2.5287938117980957,0.4722592234611511,0.5,26.033804
2.663745880126953,0.3307022452354431,0.5,26.533804
2.7086751461029053,0.32283878326416016,0.5,27.033804
2.749298572540283,0.09668681025505066,0.5,27.533804
2.801816463470459,0.5281338691711426,0.5,28.033804
2.8496360778808594,0.7060288190841675,0.5,28.533804
2.8994550704956055,0.05298733711242676,0.5,29.033804
2.957900047302246,0.09093090891838074,0.5,29.533804
3.008786678314209,0.8689373731613159,0.5,30.033804
3.0534298419952393,0.5062601566314697,0.5,30.533804
3.090867280960083,0.6417830586433411,0.5,31.033804
3.228421926498413,0.09105157852172852,0.5,31.533804
3.2742702960968018,0.8951869010925293,0.5,32.033806
3.311765432357788,0.10139861702919006,0.5,32.533806
3.363124132156372,0.46601080894470215,0.5,33.033806
3.4085512161254883,0.02784353494644165,0.5,33.533806
3.4508373737335205,0.7457526922225952,0.5,34.033806
3.490741729736328,0.33346718549728394,0.5,34.533806
3.5387511253356934,0.7266795635223389,0.5,35.033806
3.5856125354766846,0.5851788520812988,0.5,35.533806
3.6275722980499268,0.24156269431114197,0.5,36.033806
3.750962734222412,0.01910334825515747,0.5,36.533806
3.7948899269104004,0.46793633699417114,0.5,37.033806
3.843579053878784,0.2896588146686554,0.5,37.533806
3.8884294033050537,0.33647364377975464,0.5,38.033806
3.934138298034668,0.3901478052139282,0.5,38.533806
3.9775302410125732,0.6750897765159607,0.5,39.033806
4.024183988571167,0.8231479525566101,0.5,39.533806
4.067486524581909,0.19110572338104248,0.5,40.033806
4.1122727394104,0.5252924561500549,0.5,40.533806
4.163681268692017,0.7294889688491821,0.5,41.033806
4.294133424758911,0.4400125741958618,0.5,41.533806
4.337539911270142,0.44876351952552795,0.5,42.033806
4.3823442459106445,0.04435351490974426,0.5,42.533806
4.41991662979126,0.1256585419178009,0.5,43.033806
4.475597143173218,0.5937663912773132,0.5,43.533806
4.5211710929870605,0.04920613765716553,0.5,44.033806
4.56147313117981,0.8349906802177429,0.5,44.533806
4.611640453338623,0.39529773592948914,0.5,45.033806
4.6571946144104,0.7645507454872131,0.5,45.533806
4.694655179977417,0.9773656129837036,0.5,46.033806
4.836319208145142,0.1872704029083252,0.5,46.533806
4.882175445556641,0.5868148803710938,0.5,47.033806
4.9154016971588135,0.8701082468032837,0.5,47.533806
4.961329460144043,0.5983043313026428,0.5,48.033806
5.008068561553955,0.5727660655975342,0.5,48.533806
5.051148176193237,0.18922042846679688,0.5,49.033806
5.09046745300293,0.04606160521507263,0.5,49.533806
5.1372387409210205,0.607862651348114,0.5,50.033806
5.182907581329346,0.2291508913040161,0.5,50.533806
5.226765871047974,0.3935356140136719,0.5,51.033806
5.354693651199341,0.061956435441970825,0.5,51.533806
5.396635293960571,0.15685072541236877,0.5,52.033806
5.442809581756592,0.53989577293396,0.5,52.533806
5.477814197540283,0.2607060372829437,0.5,53.033806
5.536066055297852,0.40992897748947144,0.5,53.533806
5.5821661949157715,0.5904008746147156,0.5,54.033806
5.6434712409973145,0.07971939444541931,0.5,54.533806
5.687314987182617,0.0757652223110199,0.5,55.033806
5.727878570556641,0.0754501223564148,0.5,55.533806
5.786134719848633,0.10767391324043274,0.5,56.033806
5.921392202377319,0.42148929834365845,0.5,56.533806
5.965730428695679,0.567496120929718,0.5,57.033806
6.009047746658325,0.6243858337402344,0.5,57.533806
6.053613185882568,0.9390076994895935,0.5,58.033806
6.097486734390259,0.28460532426834106,0.5,58.533806
6.141737461090088,0.4772869646549225,0.5,59.033806
6.1882874965667725,0.19922944903373718,0.5,59.533806
6.230672121047974,0.8665593266487122,0.5,60.033806
6.274643182754517,0.8042916059494019,0.5,60.533806
6.320636987686157,0.9051487445831299,0.5,61.033806
6.45050835609436,0.36194363236427307,0.5,61.533806
6.496084451675415,0.7798730134963989,0.5,62.033806
6.540077209472656,0.8976242542266846,0.5,62.533806
6.585916519165039,0.6933979988098145,0.5,63.033806
6.629111289978027,0.06355839967727661,0.5,63.533806
6.670399188995361,0.5502881407737732,0.5,64.033806
6.7150819301605225,0.1500653624534607,0.5,64.533806
6.760666608810425,0.11250856518745422,0.5,65.033806
6.810892581939697,0.0562206506729126,0.5,65.533806
