Timestep,Lambda,Reward
0.0,0.38928183913230896,0.19999999,0.19999999
0.18222618103027344,0.05016118288040161,0.5,0.7
0.23786616325378418,0.32796239852905273,0.5,1.2
0.3038811683654785,0.5872126221656799,0.5,1.7
0.36260128021240234,0.25101083517074585,0.5,2.2
0.42920446395874023,0.2298741340637207,0.5,2.7
0.48746180534362793,0.41569092869758606,0.5,3.2
0.545783281326294,0.10855153203010559,0.5,3.7
0.6042499542236328,0.2785547971725464,0.5,4.2
0.6762092113494873,0.9525003433227539,0.5,4.7
0.8267271518707275,0.6395742893218994,0.5,5.2
0.885775089263916,0.38988977670669556,0.5,5.7
0.9457862377166748,0.5589265823364258,0.5,6.2
1.0112106800079346,0.9759718775749207,0.5,6.7
1.0757114887237549,0.8121320605278015,0.5,7.2
1.1309337615966797,0.8234126567840576,0.5,7.7
1.1829524040222168,0.7699894905090332,0.5,8.2
1.2457516193389893,0.16718783974647522,0.5,8.7
1.308072566986084,0.5634676218032837,0.5,9.2
1.3694431781768799,0.3050641119480133,0.5,9.7
1.514624834060669,0.8612083196640015,0.5,10.2
1.5685198307037354,0.6344705820083618,0.5,10.7
1.6227500438690186,0.9521784782409668,0.5,11.2
1.6756675243377686,0.7844256162643433,0.64221275,11.842213
1.721174716949463,0.44875192642211914,0.47437596,12.316588
1.762186050415039,0.8931390047073364,0.69656956,13.013158
1.8127460479736328,0.5865033268928528,0.5432517,13.55641
1.8579418659210205,0.9090303182601929,0.7045151,14.260925
1.8994321823120117,0.25124695897102356,0.3756235,14.636549
1.9505867958068848,0.9533954858779907,0.7266978,15.363247
2.0838065147399902,0.9540771245956421,0.7270385,16.090286
2.1350162029266357,0.3425660729408264,0.42128307,16.51157
2.1785712242126465,0.5062688589096069,0.5031344,17.014704
2.2245216369628906,0.9142842292785645,0.7071421,17.721846
2.285902738571167,0.9286483526229858,0.7143241,18.43617
2.3334097862243652,0.69330894947052,0.59665453,19.032825
2.3847274780273438,0.8014772534370422,0.65073866,19.683563
2.4315404891967773,0.44678351283073425,0.45242408,20.135988
2.478512763977051,0.9192982912063599,0.7096492,20.845638
2.5287938117980957,0.19977042078971863,0.3498852,21.195524
2.663745880126953,0.7879500389099121,0.643975,21.839499
2.7086751461029053,0.6029788851737976,0.5514894,22.390987
2.749298572540283,0.7197868824005127,0.60989344,23.000881
2.801816463470459,0.9524998664855957,0.72624993,23.72713
2.8496360778808594,0.5958399176597595,0.5479199,24.275051
2.8994550704956055,0.7556089758872986,0.62780446,24.902855
2.957900047302246,0.4995056986808777,0.49975282,25.402607
3.008786678314209,0.5519437789916992,0.5259719,25.92858
3.0534298419952393,0.8780232667922974,0.6890117,26.617592
3.090867280960083,0.6274596452713013,0.5637298,27.181322
3.228421926498413,0.676379382610321,0.58818966,27.769512
3.2742702960968018,0.813787579536438,0.65689385,28.426407
3.311765432357788,0.2640742063522339,0.3820371,28.808443
3.363124132156372,0.8725193738937378,0.6862596,29.494703
3.4085512161254883,0.805492639541626,0.6527463,30.14745
3.4508373737335205,0.4769670367240906,0.4884835,30.635933
3.490741729736328,0.9575886726379395,0.72879434,31.364727
3.5387511253356934,0.8639818429946899,0.681991,32.04672
3.5856125354766846,0.8566934466362,0.6783467,32.725067
3.6275722980499268,0.5411952137947083,0.52059764,33.245667
3.750962734222412,0.740152895450592,0.6200765,33.86574
3.7948899269104004,0.4297110438346863,0.4648555,34.330597
3.843579053878784,0.8954262733459473,0.69771314,35.02831
3.8884294033050537,0.8728576898574829,0.6864289,35.714737
3.934138298034668,0.9107612371444702,0.70538056,36.420116
3.9775302410125732,0.7845586538314819,0.64227927,37.062397
4.024183988571167,0.8771737813949585,0.68858683,37.750984
4.067486524581909,0.8922733664512634,0.69613665,38.44712
4.1122727394104,0.8314968943595886,0.6657484,39.11287
4.163681268692017,0.9258263111114502,0.71291316,39.825783
4.294133424758911,0.5661291480064392,0.53306454,40.35885
4.337539911270142,0.7111373543739319,0.6055687,40.964417
4.3823442459106445,0.7610844373703003,0.63054216,41.59496
4.41991662979126,0.82322096824646,0.6616105,42.25657
4.475597143173218,0.897274911403656,0.6986374,42.955208
4.5211710929870605,0.5909772515296936,0.54548866,43.500698
4.56147313117981,0.9093984961509705,0.7046992,44.2054
4.611640453338623,0.3656311333179474,0.43281558,44.638214
4.6571946144104,0.5742970705032349,0.53714854,45.17536
4.694655179977417,0.4956437945365906,0.49782187,45.673183
4.836319208145142,0.7357797622680664,0.6178899,46.291073
4.882175445556641,0.8996472954750061,0.6998237,46.9909
4.9154016971588135,0.8817744851112366,0.6908873,47.681786
4.961329460144043,0.6058241724967957,0.55291206,48.2347
5.008068561553955,0.8576873540878296,0.6788436,48.913544
5.051148176193237,0.9671853184700012,0.7335927,49.647137
5.09046745300293,0.5597779154777527,0.5298889,50.177025
