Timestep,Lambda,Reward
0.0,0.5558050870895386,0.17209744,0.17209744
0.18222618103027344,0.4470822215080261,0.5264589,0.69855636
0.23786616325378418,0.7047393321990967,0.39763033,1.0961866
0.3038811683654785,0.9006447792053223,0.2996776,1.3958642
0.36260128021240234,0.3725719451904297,0.563714,1.9595783
0.42920446395874023,0.8323894143104553,0.3338053,2.2933836
0.48746180534362793,0.009538143873214722,0.7452309,3.0386145
0.545783281326294,0.15426021814346313,0.67286986,3.7114844
0.6042499542236328,0.586358368396759,0.4568208,4.1683054
0.6762092113494873,0.6724013090133667,0.41379935,4.5821047
0.8267271518707275,0.11440971493721008,0.69279516,5.2749
0.885775089263916,0.6086058020591736,0.44569713,5.7205973
0.9457862377166748,0.435104101896286,0.53244793,6.253045
1.0112106800079346,0.21664011478424072,0.6416799,6.894725
1.0757114887237549,0.052369773387908936,0.72381514,7.61854
1.1309337615966797,0.8706270456314087,0.31468648,7.933226
1.1829524040222168,0.6010872721672058,0.4494564,8.382683
1.2457516193389893,0.0748041570186615,0.7125979,9.095281
1.308072566986084,0.30498865246772766,0.5975057,9.692786
1.3694431781768799,0.08471840620040894,0.7076408,10.400427
1.514624834060669,0.9502833485603333,0.5,10.900427
1.5685198307037354,0.626460075378418,0.5,11.400427
1.6227500438690186,0.6168876886367798,0.55844384,11.958871
1.6756675243377686,0.7861260175704956,0.64306295,12.6019335
1.721174716949463,0.10734561085700989,0.30367282,12.905606
1.762186050415039,0.8442888855934143,0.6721445,13.577751
1.8127460479736328,0.8533656597137451,0.67668283,14.254434
1.8579418659210205,0.5586804151535034,0.5293402,14.783773
1.8994321823120117,0.7482346296310425,0.62411726,15.40789
1.9505867958068848,0.5498447418212891,0.5249224,15.932813
2.0838065147399902,0.6589479446411133,0.579474,16.512287
2.1350162029266357,0.43805962800979614,0.46902984,16.981318
2.1785712242126465,0.8572614192962646,0.6786307,17.659948
2.2245216369628906,0.910067617893219,0.70503384,18.364983
2.285902738571167,0.819342851638794,0.6596714,19.024654
2.3334097862243652,0.8574541807174683,0.67872703,19.70338
2.3847274780273438,0.8673748970031738,0.68368745,20.387068
2.4315404891967773,0.38649237155914307,0.4432462,20.830315
2.478512763977051,0.45220986008644104,0.47610494,21.30642
2.5287938117980957,0.8428205251693726,0.6714102,21.977829
2.663745880126953,0.4524007737636566,0.47620037,22.45403
2.7086751461029053,0.29944169521331787,0.39972085,22.85375
2.749298572540283,0.9864979982376099,0.74324906,23.597
2.801816463470459,0.6766729950904846,0.5883365,24.185337
2.8496360778808594,0.5707125663757324,0.5353563,24.720694
2.8994550704956055,0.452564537525177,0.4762823,25.196976
2.957900047302246,0.8973050117492676,0.6986525,25.895628
3.008786678314209,0.8067648410797119,0.6533824,26.549011
3.0534298419952393,0.7961060404777527,0.648053,27.197063
3.090867280960083,0.7176799774169922,0.60884,27.805904
3.228421926498413,0.7862412333488464,0.6431206,28.449024
3.2742702960968018,0.7904245853424072,0.6452123,29.094236
3.311765432357788,0.7601460218429565,0.63007295,29.72431
