Timestep,Lambda,Reward
0.0,0.523147463798523,0.19999999,0.19999999
2.4312644004821777,0.29005110263824463,0.5,0.7
4.1590635776519775,0.49614855647087097,0.5,1.2
5.689674139022827,0.44019371271133423,0.4700969,1.6700969
7.228915214538574,0.7541084289550781,0.6270542,2.297151
8.765341520309448,0.6040952205657959,0.5520476,2.8491988
10.273499488830566,0.8665465712547302,0.68327326,3.5324721
11.745327711105347,0.8337210416793823,0.66686046,4.1993327
13.241687774658203,0.7003928422927856,0.6001965,4.799529
14.80157470703125,0.4194020628929138,0.459701,5.25923
16.441173791885376,0.5307966470718384,0.5153983,5.7746286
17.95382261276245,0.7287936806678772,0.61439687,6.3890257
19.539314031600952,0.9091620445251465,0.704581,7.093607
21.091609001159668,0.7754069566726685,0.63770354,7.7313104
22.693251609802246,0.4713488221168518,0.48567444,8.216985
24.2513427734375,0.6543288826942444,0.5771645,8.794149
25.807472944259644,0.7054356932640076,0.6027178,9.396867
27.473658800125122,0.8320688009262085,0.66603434,10.0629015
29.325597286224365,0.046209871768951416,0.5,10.5629015
31.559340238571167,0.35846495628356934,0.5,11.0629015
34.241788387298584,0.43410488963127136,0.46705243,11.529954
36.54143261909485,0.9760055541992188,0.7380028,12.267957
38.7158043384552,0.9057406187057495,0.70287025,12.970827
40.92811369895935,0.33511948585510254,0.41755974,13.388387
43.14867448806763,0.8300620317459106,0.6650311,14.053418
45.52147841453552,0.7743968963623047,0.63719845,14.690617
47.78853917121887,0.6214242577552795,0.56071216,15.251328
49.821592807769775,0.6697145104408264,0.5848573,15.836185
51.859846115112305,0.9778523445129395,0.7389262,16.575111
53.94881081581116,0.621126651763916,0.5605633,17.135675
56.10156035423279,0.7064460515975952,0.60322297,17.7389
58.25736045837402,0.7743161916732788,0.63715804,18.376057
60.46932578086853,0.7983307838439941,0.6491654,19.025223
62.641860008239746,0.314669132232666,0.40733457,19.432558
64.91508221626282,0.5601336359977722,0.5300668,19.962626
67.24570822715759,0.8906252980232239,0.6953127,20.657938
69.6255931854248,0.7258635759353638,0.61293185,21.27087
71.21582961082458,0.9616909027099609,-1.0383091,20.232561
72.65531969070435,0.9136461019515991,-1.0863539,19.146208
74.28957748413086,0.8720299005508423,0.686015,19.832222
76.36545920372009,0.9564921855926514,0.7282461,20.560469
78.30565929412842,0.8752499222755432,0.687625,21.248095
80.28922748565674,0.6754170656204224,0.5877086,21.835804
82.2915575504303,0.9744588136672974,0.73722947,22.573034
84.359055519104,0.8014935255050659,0.6507467,23.223782
86.38987755775452,0.8435385823249817,0.6717693,23.895552
88.44128274917603,0.9238265752792358,0.7119132,24.607466
90.53706932067871,0.7979671955108643,0.6489836,25.256449
93.48162889480591,0.9582805633544922,0.5,25.756449
96.70148992538452,0.989997148513794,0.5,26.256449
100.4017014503479,0.8926666975021362,0.5,26.756449
105.35556054115295,0.7966344952583313,0.5,27.256449
110.11138916015625,0.5833017826080322,0.5,27.756449
116.61171579360962,0.6519522070884705,0.5,28.256449
