         527338570 function calls (527309552 primitive calls) in 120.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.041    0.041  120.220  120.220 /home/varun/Documents/aco_decentral_hetero/main.py:18(main)
     3636   41.031    0.011   70.738    0.019 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium.py:67(step)
     3636    0.065    0.000   42.179    0.012 /home/varun/Documents/aco_decentral_hetero/controller.py:19(run_step)
429914292   29.196    0.000   29.196    0.000 {built-in method time.time}
 10063494   12.290    0.000   20.934    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/linalg/_linalg.py:2575(norm)
    18180    0.052    0.000   19.929    0.001 /home/varun/Documents/aco_decentral_hetero/agent.py:40(check_environment)
    18180    5.589    0.000   19.490    0.001 /home/varun/Documents/aco_decentral_hetero/environment.py:194(get_nearby_pheromones)
    18180   10.682    0.001   10.694    0.001 /home/varun/Documents/aco_decentral_hetero/agent.py:126(update_pheromone_map_shared)
    18180    0.250    0.000   10.402    0.001 /home/varun/Documents/aco_decentral_hetero/agent.py:167(determine_velocity_inputs_aco)
    18180    1.980    0.000    8.075    0.000 /home/varun/Documents/aco_decentral_hetero/agent.py:147(get_perceived_pheromones)
     3636    0.499    0.000    5.395    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/utilities/barrier_certificates.py:110(f)
     3636    0.029    0.000    4.727    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:4156(qp)
     3636    1.292    0.000    4.690    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:1440(coneqp)
 10059858    3.772    0.000    3.772    0.000 {method 'dot' of 'numpy.ndarray' objects}
 10059858    1.384    0.000    2.023    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/linalg/_linalg.py:128(isComplexType)
     3636    0.314    0.000    1.619    0.000 /home/varun/Documents/aco_decentral_hetero/main.py:73(update_visualizations)
 10063749    1.445    0.000    1.445    0.000 {method 'ravel' of 'numpy.ndarray' objects}
 20130309    1.341    0.000    1.341    0.000 {built-in method builtins.issubclass}
   148654    0.633    0.000    1.332    0.000 /home/varun/Documents/aco_decentral_hetero/agent.py:257(calculate_pheromone_vector)
    97052    0.050    0.000    0.850    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:2330(f4)
    97052    0.113    0.000    0.799    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:2288(f4_no_ir)
 10074107    0.694    0.000    0.694    0.000 {built-in method numpy.asarray}
 10063494    0.669    0.000    0.669    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/linalg/_linalg.py:2571(_norm_dispatcher)
      150    0.000    0.000    0.627    0.004 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/_api/deprecation.py:442(wrapper)
      150    0.001    0.000    0.627    0.004 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/__init__.py:1518(inner)
      150    0.005    0.000    0.625    0.004 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_axes.py:4776(scatter)
    18180    0.371    0.000    0.580    0.000 /home/varun/Documents/aco_decentral_hetero/agent.py:231(get_relevant_pheromones_for_state)
   100688    0.190    0.000    0.566    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:1489(solve)
    36360    0.161    0.000    0.519    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:224(get_agents_within_communication_radius)
    73848    0.351    0.000    0.519    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/function_base.py:25(linspace)
    52162    0.022    0.000    0.495    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/coneprog.py:1980(kktsolver)
    52162    0.288    0.000    0.473    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:1389(factor)
    10908    0.045    0.000    0.424    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:556(set_offsets)
     3636    0.226    0.000    0.420    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/rps/robotarium_abc.py:165(_validate)
    48526    0.255    0.000    0.408    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:422(update_scaling)
      450    0.001    0.000    0.376    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:7117(__call__)
      747    0.053    0.000    0.372    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:2879(__new__)
      450    0.001    0.000    0.368    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:8646(asanyarray)
   611400    0.348    0.000    0.348    0.000 {built-in method cvxopt.base.gemv}
    18180    0.084    0.000    0.327    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:129(get_nearby_food)
