         885728687 function calls (875851975 primitive calls) in 606.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18558    0.272    0.000  190.853    0.010 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:4156(qp)
    18558    7.838    0.000  190.532    0.010 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\coneprog.py:1440(coneqp)
    74232    0.857    0.000  190.338    0.003 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\rl\sac_agent.py:49(select_lambda)
     9279    3.032    0.000  185.328    0.020 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\utilities\barrier_certificates.py:110(f)
     7416    1.113    0.000  126.642    0.017 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\sac.py:199(train)
     9279    0.651    0.000  112.548    0.012 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\controller.py:73(run_step)
    74232    1.771    0.000   93.498    0.001 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:174(determine_velocity_inputs_aco)
     9279   53.845    0.006   88.145    0.009 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\robotarium.py:67(step)
  1037016   81.537    0.000   81.537    0.000 {built-in method cvxopt.misc_solvers.scale}
    74232   19.584    0.000   70.596    0.001 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:154(get_perceived_pheromones)
1298592/140976    1.489    0.000   69.113    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:1735(_wrapped_call_impl)
1298592/140976    2.307    0.000   68.901    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:1743(_call_impl)
